commit	profile	wall_time_s	train_total_time_s	startup_overhead_s	train_iter_time_s	train_rays_per_sec	train_batch_load_s	train_feature_cache_load_s	train_feature_gather_s	train_feature_populate_s	train_model_forward_s	train_metrics_loss_s	eval_batch_load_s	eval_feature_cache_load_s	eval_feature_gather_s	eval_feature_populate_s	eval_image_s	eval_all_images_s	peak_gpu_mem_mb	train_psnr	train_feature_error	train_foreground_acc	eval_all_psnr	eval_all_ssim	eval_all_lpips	max_quality_regression_pct	status	description	summary_path
324d4ab	measure	371.56292133405805	348.1020812988281	23.46084003522992	0.042763471603393555	192252.90625	0.01113794930279255	0.00035644450690597296	0.0021189874969422817	0.002598721068352461	0.005452391225844622	0.006170948036015034	0.5403782725334167	0.5290971398353577	0.0011341599747538567	0.5303638577461243	1.8948231935501099	12.703804969787598	12980.7587890625	32.4775505065918	0.07151810824871063	0.9862060546875	25.67664337158203	0.9262205362319946	0.2503407597541809	1.3566967021940959	discard	exp10_shared_feature_positions_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_134843_measure_324d4ab/summary.json
324d4ab	measure	350.81183499493636	327.7092590332031	23.102575961733237	0.04021782800555229	204110.890625	0.011170773766934872	0.0003624926321208477	0.0021199211478233337	0.002600973006337881	0.004255298059433699	0.006148097105324268	0.5510827898979187	0.5403984785079956	0.001214300049468875	0.5417916178703308	1.7862462997436523	11.449921607971191	12864.921875	32.250343322753906	0.07078087329864502	0.9869384765625	25.736005783081055	0.9241742491722107	0.2605106830596924	14.896228401300293	keep	exp11_num_proposal_iterations_1	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_140013_measure_324d4ab/summary.json
324d4ab	measure	348.280294638942	325.4208984375	22.859396201441996	0.04207427427172661	195077.8125	0.013045222498476505	0.00035278810537420213	0.00212594261392951	0.0025946551468223333	0.004232355393469334	0.006136867217719555	0.5375880002975464	0.5269968509674072	0.0011693709529936314	0.5283382534980774	1.7907588481903076	11.307405471801758	12864.921875	32.142765045166016	0.07055020332336426	0.98681640625	25.77373504638672	0.924368679523468	0.26191291213035583	15.052376375608295	discard	exp12_eval_chunk_131072_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_140909_measure_324d4ab/summary.json
324d4ab	measure	376.3204659849871	352.25396728515625	24.066498699830845	0.04998035356402397	170998.359375	0.01734638400375843	0.0004599929670803249	0.0022610758896917105	0.0028966451063752174	0.006374473683536053	0.005941573530435562	0.797622799873352	0.7623742818832397	0.001261320081539452	0.7639076709747314	2.0101113319396973	12.318562507629395	12864.921875	32.239498138427734	0.0708642452955246	0.988525390625	25.435728073120117	0.92378830909729	0.2613585591316223	13.970698372585488	discard	exp13_current_step_removed_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_141556_measure_324d4ab/summary.json
324d4ab	measure	348.04797589196824	324.5050048828125	23.542971009155735	0.03984947130084038	206050.796875	0.010192522779107094	0.00035433744778856635	0.00213664211332798	0.0026149405166506767	0.00441094720736146	0.006109173409640789	0.5306909680366516	0.5210158824920654	0.001137040089815855	0.5223054885864258	1.8922762870788574	11.479462623596191	12864.921875	32.21085739135742	0.07075104862451553	0.9874267578125	25.403820037841797	0.9236869812011719	0.25930625200271606	14.537598721937414	keep	exp14_writer_put_time_throttled	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_142617_measure_324d4ab/summary.json
324d4ab	measure	348.0775640429929	325.3671569824219	22.710407060571015	0.0392894521355629	208973.078125	0.009975514374673367	0.00034510588739067316	0.0021234280429780483	0.002589842537418008	0.004232198465615511	0.006111385766416788	0.5496921539306641	0.5397990942001343	0.0011505699949339032	0.5410854816436768	1.7805455923080444	11.437735557556152	12792.921875	32.213722229003906	0.07081581652164459	0.988525390625	25.50535774230957	0.923144519329071	0.2601543664932251	14.89369710484619	discard	exp15_metrics_loss_dedupe_neutral_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_143408_measure_324d4ab/summary.json
324d4ab	measure	16.18346565205138																									discard	exp16_foreground_num_layers_1_invalid_tcnn	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_144053_measure_324d4ab/summary.json
324d4ab	measure	375.93121918290854	348.9879150390625	26.943304143846035	0.04017205163836479	204385.890625	0.0105489082634449	0.000346034939866513	0.0021262397058308125	0.002595864934846759	0.004473232198506594	0.006074258591979742	0.599463939666748	0.5863596200942993	0.0011474000057205558	0.5876541137695312	1.7930063009262085	11.446257591247559	12864.853515625	32.20573043823242	0.07071807235479355	0.9866943359375	25.7228946685791	0.9243395328521729	0.25986239314079285	17.403917764561474	discard	exp17_foreground_hidden_dim_32_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_144146_measure_324d4ab/summary.json
324d4ab	measure	335.58435214101337	311.5477294921875	24.03662264882587	0.03846548870205879	213457.125	0.010989726521074772	0.0003516654542181641	0.002110063098371029	0.0025840916205197573	0.0041091302409768105	0.0053348299115896225	0.6123316884040833	0.601753830909729	0.0012216500472277403	0.6031489372253418	1.6204687356948853	10.151185035705566	12702.83984375	32.101531982421875	0.07025352120399475	0.986328125	25.727428436279297	0.9244563579559326	0.2601301074028015	15.163137103930522	discard	exp18_feat_use_pe_off_near_miss	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_145049_measure_324d4ab/summary.json
324d4ab	measure	334.38957267603837	310.5082702636719	23.881302412366495	0.03862113878130913	212583.640625	0.01127625908702612	0.0003466105554252863	0.0021065985783934593	0.0025702910497784615	0.004017691593617201	0.0053236838430166245	0.5497187972068787	0.5389837026596069	0.0012864799937233329	0.5404841899871826	1.7091138362884521	10.14521598815918	12702.83984375	32.110076904296875	0.07156717777252197	0.9822998046875	25.32569694519043	0.9229822158813477	0.2633841037750244	2.7371330450908826	keep	exp19_feat_use_pe_off_distortion_0p0025	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_145756_measure_324d4ab/summary.json
324d4ab	measure	336.62736047198996	313.09051513671875	23.53684533527121	0.03780829906463623	217202.609375	0.010064846836030483	0.0003423590096645057	0.0021056621335446835	0.002566264709457755	0.004091694951057434	0.005312665365636349	0.5498342514038086	0.5401137471199036	0.0011385699035599828	0.5413869023323059	1.6530251502990723	10.15554428100586	12702.6552734375	32.09628677368164	0.07268179208040237	0.984375	25.22522735595703	0.9229821562767029	0.2625635266304016	4.045046080241513	discard	exp20_feat_hidden_dim_48_wall_regression	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_150441_measure_324d4ab/summary.json
324d4ab	measure	318.6769495269982	294.55560302734375	24.121346499654464	0.03601086139678955	228141.765625	0.011128521524369717	0.00034545944072306156	0.0021191928535699844	0.002587065100669861	0.0040646204724907875	0.004446772392839193	0.5576754212379456	0.5468966364860535	0.0011504699941724539	0.5482036471366882	1.594377875328064	9.296642303466797	12167.02734375	31.829200744628906	0.07191183418035507	0.982666015625	25.18535804748535	0.9215684533119202	0.26189514994621277	3.325914245228476	keep	exp24_num_nerf_samples_40_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_151537_measure_324d4ab/summary.json
324d4ab	measure	296.3567836820148	272.5968322753906	23.759951406624168	0.03279905393719673	250521.78125	0.010741864331066608	0.0003404229646548629	0.0021070728544145823	0.002566742245107889	0.004080004058778286	0.00354377506300807	0.575974702835083	0.563839852809906	0.001152440090663731	0.5651298761367798	1.5160589218139648	8.418511390686035	11631.21484375	31.780582427978516	0.07298408448696136	0.9840087890625	24.910438537597656	0.9191501140594482	0.2653427720069885	3.5011425500470863	keep	exp28_num_nerf_samples_32_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_152503_measure_324d4ab/summary.json
324d4ab	measure	283.5600399209652	259.7428283691406	23.817211551824585	0.03053462505340576	269314.84375	0.009962882846593857	0.0003503299376461655	0.002128076506778598	0.0026030249428004026	0.0041646030731499195	0.003105836920440197	0.5468794107437134	0.5374082922935486	0.0012191099813207984	0.5387725830078125	1.5002717971801758	7.908315181732178	11363.30859375	31.76587677001953	0.07407055050134659	0.982421875	24.74384117126465	0.9166112542152405	0.26954385638237	6.511532616074005	keep	exp30_num_nerf_samples_28_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_153116_measure_324d4ab/summary.json
324d4ab	measure	271.1257614499191	248.94583129882812	22.179930151090957	0.030247271060943604	272611.4375	0.012467111460864544	0.0003500940802041441	0.002133105183020234	0.0026006526313722134	0.004301231820136309	0.002390090608969331	0.5939395427703857	0.5809240341186523	0.0012777900556102395	0.582342267036438	1.593583583831787	6.9995927810668945	10842.318359375	31.78489875793457	0.07601603120565414	0.98193359375	25.122648239135742	0.9185630679130554	0.26896268129348755	6.34404789302701	keep	exp40_feat_encoding_trim_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_155458_measure_324d4ab/summary.json
324d4ab	measure	314.4226150600007	290.42047119140625	24.00214386859443	0.027196895331144333	226991.296875	0.011407150886952877	0.0002956034441012889	0.0019987914711236954	0.0024043365847319365	0.004229619167745113	0.001961508998647332	0.8309953808784485	0.8163149356842041	0.0017066800501197577	0.8181906342506409	1.454290509223938	8.057262420654297	10306.490234375	31.005491256713867	0.07666359096765518	0.9845377802848816	24.802404403686523	0.9173305630683899	0.2733714282512665	7.249963727511057	discard	exp44_train_num_rays_6144_measure_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_160214_measure_324d4ab/summary.json
324d4ab	measure	233.21550890093204	213.54322814941406	19.672280751517974	0.023999463766813278	343097.15625	0.009974583983421326	0.00033918459666892886	0.002121216617524624	0.0025780436117202044	0.0045721931383013725	0.001562783494591713	0.5399893522262573	0.5217023491859436	0.0011396800400689244	0.5230010747909546	1.3721972703933716	6.976687908172607	10180.994140625	31.861289978027344	0.0803629606962204	0.982666015625	24.939733505249023	0.9177479147911072	0.2687782049179077	12.425266165022315	discard	exp55_shared_encoding_feat_0_5_foreground_0_5_measure_judgment	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_162243_measure_324d4ab/summary.json
324d4ab	measure	245.29555391997565	226.4149932861328	18.880560633842833	0.027174795046448708	303155.09375	0.010917028412222862	0.000336683850036934	0.0021215975284576416	0.00257656117901206	0.0049456097185611725	0.0019767419435083866	0.5170450806617737	0.5064451694488525	0.0011936100199818611	0.5077829957008362	1.3383709192276	6.968099594116211	10315.880859375	31.68568229675293	0.07966997474431992	0.9814453125	24.712247848510742	0.9171756505966187	0.27085909247398376	11.455800512984716	discard	exp56_shared_encoding_feat_0_75_foreground_0_5_measure_judgment	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_162729_measure_324d4ab/summary.json
324d4ab	measure	252.46704176499043	233.73951721191406	18.727524553076364	0.02949817106127739	278880.21875	0.012213394045829773	0.0003419240238144994	0.002119183074682951	0.0025770466309040785	0.0046581607311964035	0.0023758376482874155	0.5530749559402466	0.5425340533256531	0.001210779999382794	0.5438894629478455	1.3724592924118042	6.9550323486328125	10740.990234375	31.634479522705078	0.07986950874328613	0.98193359375	25.011085510253906	0.9174259305000305	0.271150678396225	11.734942330911831	discard	exp57_shared_encoding_feat_full_foreground_0_5_measure_judgment	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_163231_measure_324d4ab/summary.json
324d4ab	measure	239.16253366798628	218.97349548339844	20.189038184587844	0.02566448412835598	321169.28125	0.010853895917534828	0.0003398550907149911	0.00211098650470376	0.002564828610047698	0.00479349959641695	0.001592364627867937	0.525482177734375	0.5149737000465393	0.0011284200008958578	0.5162439346313477	1.3848953247070312	6.950902938842773	10256.916015625	31.870695114135742	0.07698938995599747	0.982177734375	24.98272705078125	0.9181960821151733	0.2695067524909973	7.705746312713882	keep	exp59_no_share_feat_0_5_foreground_0_5_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_163815_measure_324d4ab/summary.json
324d4ab	measure	235.86350862903055	216.21224975585938	19.651258873171173	0.02588251791894436	318423.5	0.010971024632453918	0.0003401360008865595	0.0021063790190964937	0.0025584984105080366	0.00484438193961978	0.0015921220183372498	0.5602282881736755	0.5496100187301636	0.0011944600846618414	0.5509417057037354	1.3745884895324707	6.9444780349731445	10256.916015625	31.673072814941406	0.0769776999950409	0.9814453125	25.00396728515625	0.9180431962013245	0.26929524540901184	7.689392423302448	keep	exp64_foreground_train_ratio_0_25_no_share_measure_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_165302_measure_324d4ab/summary.json
324d4ab	measure	232.88401581102517	213.2853240966797	19.598691714345478	0.025425326079130173	324582.3125	0.011006170883774757	0.00034303206484764814	0.002118671778589487	0.0025796210393309593	0.00483997305855155	0.0014874349581077695	0.5838305354118347	0.5730248093605042	0.00120726996101439	0.5743718147277832	1.2748483419418335	6.598814010620117	10255.166015625	31.48393440246582	0.0786718875169754	0.98095703125	25.01354217529297	0.9175785183906555	0.2700972855091095	10.059507728124771	discard	exp67_num_nerf_samples_24_on_fg_0_25_measure_judgment	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_165841_measure_324d4ab/summary.json
324d4ab	measure	233.97217421291862	213.96463012695312	20.007544085965492	0.024818753823637962	332368.1875	0.010626348666846752	0.0003352569474373013	0.0021044290624558926	0.0025522152427583933	0.0047156233340501785	0.0014831876615062356	0.5926766991615295	0.5821388363838196	0.0012406300520524383	0.5835237503051758	1.3298170566558838	6.717019557952881	10297.068359375	31.788742065429688	0.0783206969499588	0.9814453125	24.794740676879883	0.9165449142456055	0.2699868977069855	9.56820311926728	keep	exp76_num_nerf_24_feat_num_levels_10_measure_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_171829_measure_324d4ab/summary.json
324d4ab	measure	238.3877056139754	218.73309326171875	19.654612352256663	0.02582366392016411	319121.6875	0.010758495889604092	0.0003359485708642751	0.0021126833744347095	0.0025647624861449003	0.004694931674748659	0.0018041530856862664	0.6038004755973816	0.5932217836380005	0.0012280199443921447	0.5945962071418762	1.2890626192092896	6.572264194488525	10273.166015625	31.492687225341797	0.0772593691945076	0.97900390625	24.864782333374023	0.9166224002838135	0.2691079080104828	8.08343881539888	discard	exp77_num_nerf_24_feat_train_ratio_0_75_measure_slower	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_172232_measure_324d4ab/summary.json
324d4ab	measure	313.5650924249785	292.63006591796875	20.935026507009752	0.048486433923244476	175024.953125	0.02892017923295498	0.0005167134804651141	0.002374766394495964	0.003089627716690302	0.007511348929256201	0.0020446795970201492	1.1640496253967285	1.1468770503997803	0.001242930069565773	1.148358702659607	1.8444244861602783	7.656167984008789	10256.916015625	31.73309326171875	0.07692703604698181	0.97900390625	25.04600715637207	0.9168635010719299	0.2723652720451355	7.618515146057223	discard	exp78_proposal_update_every_20_measure_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_172647_measure_324d4ab/summary.json
324d4ab	measure	309.99492099904455	279.0478515625	30.947069436544552	0.025218283757567406	325990.375	0.010789738036692142	0.0003377860120963305	0.0021109466906636953	0.0025638961233198643	0.004842960275709629	0.0015847005415707827	0.5479719042778015	0.5366790294647217	0.0012138999300077558	0.5380352735519409	1.3267974853515625	7.136379241943359	10256.916015625	31.622314453125	0.07732827961444855	0.978515625	25.14293670654297	0.9174678325653076	0.27109676599502563	8.179842335581395	discard	exp79_proposal_update_every_10_measure_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_173214_measure_324d4ab/summary.json
324d4ab	measure	218.97803083597682	198.9840850830078	19.99394575296901	0.022212505340576172	371964.4375	0.0076240901835262775	3.982003363489639e-06	0.00021130245295353234	0.0003283279947936535	0.004828689619898796	0.0015009194612503052	0.5711026191711426	0.5622801780700684	0.0006099699530750513	0.5630150437355042	1.326283574104309	6.713832855224609	12243.2236328125	31.55813217163086	0.07792793214321136	0.9794921875	25.11333656311035	0.9178839325904846	0.26883789896965027	9.018737450552676	keep	exp81_window_cache_measure_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_174757_measure_324d4ab/summary.json
324d4ab	measure	206.24403640604578	186.2333221435547	20.010714262491092	0.021471966058015823	384880.5	0.006879311054944992	4.3664999793691095e-06	6.09384078416042e-05	0.00015285954577848315	0.0047503625974059105	0.0014946131268516183	0.5372856855392456	0.5304781198501587	0.0001177400117740035	0.5307194590568542	1.3562400341033936	6.69935417175293	6557.61865234375	30.946969985961914	0.07821917533874512	0.98046875	24.866655349731445	0.9169501662254333	0.2693258225917816	9.426177563422655	keep	exp85_images_on_gpu_gpu_feat_cache_0_measure_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_175610_measure_324d4ab/summary.json
324d4ab	measure	205.34663412999362	188.11917114257812	17.227462987415493	0.021861398592591286	377591.65625	0.0072583467699587345	5.2123914429103024e-06	6.337088416330516e-05	0.00015960710879880935	0.004782579839229584	0.0015485620824620128	0.2461632639169693	0.2391381710767746	0.00012948899529874325	0.2393796443939209	1.3119598627090454	6.71655797958374	6557.61865234375	30.778162002563477	0.07831528037786484	0.9794921875	24.99485969543457	0.9177221059799194	0.2688280940055847	9.560625504479443	keep	exp89_cpu_feature_cache_32_measure_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_180330_measure_324d4ab/summary.json
324d4ab	measure	199.9145467679482	185.1694793701172	14.745067397831008	0.021197641268372536	389157.8125	0.0068829855881631374	4.01844135922147e-06	6.234803731786087e-05	0.00015676654584240168	0.004637122619897127	0.001485324464738369	0.23488451540470123	0.2280218005180359	0.00010692991781979799	0.2282494157552719	1.3388168811798096	6.70983362197876	6557.61865234375	31.0068302154541	0.07846386730670929	0.97998046875	24.96373176574707	0.9174737930297852	0.2683647871017456	9.76849396625908	keep	exp91_feature_cache_hit_lazy_import_measure_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_181613_measure_324d4ab/summary.json
324d4ab	measure	194.19017494702712	179.6956787109375	14.494496236089617	0.02069678343832493	398544.84375	0.006708917208015919	3.941025170206558e-06	6.2815539422445e-05	0.00015410596097353846	0.0045593902468681335	0.001493846415542066	0.1533401906490326	0.14659053087234497	9.816000238060951e-05	0.14679820835590363	1.3239893913269043	6.690953254699707	6557.61865234375	30.975746154785156	0.07820025086402893	0.97509765625	24.96501350402832	0.916648268699646	0.27186501026153564	9.399702815745762	keep	exp93_pin_cpu_feature_cache_off_measure_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_182248_measure_324d4ab/summary.json
324d4ab	measure	193.13681040599477	178.95327758789062	14.18353281810414	0.02115405723452568	389861.65625	0.0069675138220191	3.8855532693560235e-06	6.514259439427406e-05	0.00016397899889852852	0.004639830905944109	0.0015307446010410786	0.13914678990840912	0.13212455809116364	0.00014625093899667263	0.13238397240638733	1.3026843070983887	6.692285537719727	6094.31884765625	30.912050247192383	0.07846806198358536	0.97705078125	24.90412712097168	0.9176921248435974	0.266234815120697	9.774362187889825	keep	exp96_foreground_uint8_label_cache_measure_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_183125_measure_324d4ab/summary.json
324d4ab	measure	193.97400236094836	179.74537658691406	14.228625774034299	0.020698929205536842	398516.71875	0.006729571148753166	3.596954002205166e-06	6.244504766073078e-05	0.0001534970651846379	0.00453548226505518	0.0014776850584894419	0.13462749123573303	0.1278906762599945	9.690993465483189e-05	0.12810620665550232	1.33668851852417	6.669519901275635	6094.31884765625	30.846582412719727	0.07831811159849167	0.97705078125	24.817182540893555	0.9169101715087891	0.26983803510665894	9.564586293501971	discard	exp104_foreground_cpu_cache_226_measure_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_185311_measure_324d4ab/summary.json
324d4ab	measure	194.4121891639661	180.1022491455078	14.309940018458292	0.02189994975924492	377682.0	0.007328835781663656	4.5385445446299855e-06	6.622594082728028e-05	0.00016824394697323442	0.00485672103241086	0.0015021944418549538	0.1367257833480835	0.12986041605472565	9.401992429047823e-05	0.1300666630268097	1.2964606285095215	6.584588527679443	6093.88134765625	30.84992790222168	0.07850678265094757	0.97998046875	25.14763832092285	0.9173193573951721	0.27024170756340027	9.828531189337388	discard	exp117_num_nerf_samples_23_measure_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_191230_measure_324d4ab/summary.json
324d4ab	measure	196.01204766205046	181.61471557617188	14.397332085878588	0.021961938589811325	375761.375	0.0072769965045154095	5.287950443744194e-06	6.757394294254482e-05	0.0001714610552880913	0.005033084191381931	0.0015003415755927563	0.14011438190937042	0.13230472803115845	0.00010059005580842495	0.13251982629299164	1.3195079565048218	6.518629550933838	6093.44384765625	30.897502899169922	0.07879257202148438	0.9775390625	25.128389358520508	0.9170168042182922	0.26873379945755005	10.2283415717745	discard	exp118_num_nerf_samples_22_measure_reject	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_191728_measure_324d4ab/summary.json
324d4ab	measure	189.21664413891267	174.59295654296875	14.62368759594392	0.020910609513521194	392955.625	0.006906862370669842	4.284083843231201e-06	6.164699152577668e-05	0.00015499604342039675	0.004632967058569193	0.0014847340062260628	0.13616473972797394	0.1291886568069458	9.221991058439016e-05	0.1293930858373642	1.1373038291931152	4.995453357696533	6094.31884765625	31.01936912536621	0.07828681170940399	0.974609375	24.79029083251953	0.9191159605979919	0.2642413079738617	9.520798728545032	keep	exp127_proposal_samples_128_measure_keep	/robodata/smodak/repos/f3rm/benchmark_runs/measure/20260316_192659_measure_324d4ab/summary.json
